Rank,Destination AS,Organization,Number of ASes set prefix policy for it
9395,AS53095,"Axnet Provedor de Internet Comercio Ltda",2
9396,AS15502,"Vodafone Ireland Limited",2
9397,AS59515,"Inter.Com Ltd",2
9398,AS45980,"Cross On Net Inc.",2
9399,AS17593,"NDS Coporation",2
9400,AS198192,"TELEPORTE S.L.",2
9401,AS43319,"GP Internet Ltd.",2
9402,AS49023,"INOVO SOLUTIONS SRL",2
9403,AS30282,"Internap Corporation",2
9404,AS38671,"S-OIL Corp., Ltd",2
9405,AS53259,"Jo-Carroll Energy, Inc. (NFP)",2
9406,AS198130,"Gamma-Service LTD",2
9407,AS12483,"Den Danske Bank A/S",2
9408,AS10692,"DLS Internet Services, Inc",2
9409,AS28205,"Ibituruna TV por assinatura S/C Ltda",2
9410,AS327769,"Spacetel - Guine-Bissau",2
9411,AS56229,"LightsUp Network Solution Sdn. Bhd.",2
9412,AS8774,"OOO Kompaniya Etype",2
9413,AS21406,"D. Swarovski KG",2
9414,AS21150,"Atos Information Technology GmbH",2
9415,AS45635,"Future Knowledge Services",2
9416,AS45179,"SiteTech Solutions Limited",2
9417,AS51132,"Arkaden Konsult AB",2
9418,AS10060,"YONSEI UNIVERSITY HEALTH SYSTEM",2
9419,AS40631,"Mastec, Inc",2
9420,AS9071,"ORBOTECH LTD.",2
9421,AS11588,"Highwinds Network Group, Inc.",2
9422,AS60172,"YARNET LLC",2
9423,AS45285,"InternetNZ",2
9424,AS55705,"Times Internet Ltd",2
9425,AS51938,"MedSystems s.a.l.",2
9426,AS34797,"System Net Ltd",2
9427,AS196997,"Uni-tel A/S",2
9428,AS49002,"JSC "Russian Post"",2
9429,AS40523,"OACYS TECHNOLOGY",2
9430,AS58665,"Bangla Tel Ltd",2
9431,AS43438,"Israel Chemicals LTD",2
9432,AS42517,"Schiphol Telematics B.V.",2
9433,AS43243,"item Industrietechnik GmBH",2
9434,AS56806,"CJSC Computing Forces",2
9435,AS8412,"T-Mobile Austria GmbH",2
9436,AS45499,"Cablelink Internet Sservices Inc.",2
9437,AS262779,"Rede Exitus Ltda",2
9438,AS58672,"Maxnet Online",2
9439,AS262627,"TURBINET TELECOM LTDA ME",2
9440,AS23555,"Shinhan Bank",2
9441,AS52554,"S. A. da Silva Junior",2
9442,AS133005,"NEW INDIA ASSURANCE CO LTD",2
9443,AS262908,"D. A. Comercio e Servicos de Informatica Ltda",2
9444,AS38392,"KYONGGI YANGPYEONG OFFICE OF EDUCATION",2
9445,AS132108,"IL&FS Securities Services Ltd",2
9446,AS52947,"PARAOPEBANET PROVEDOR LTDA",2
9447,AS22319,"Fogo Data Centers",2
9448,AS328269,"IT Anywhere (Private) Limited",2
9449,AS37556,"Cilix Software",2
9450,AS49582,"UPSTREAM TELECOMMUNICATIONS AND SOFTWARE SYSTEMS S.A.",2
9451,AS55687,"Universitas Tanjungpura",2
9452,AS56290,"MEGASOFT LIMITED",2
9453,AS28260,"ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP",2
9454,AS132965,"Techbook international Pvt. Ltd.",2
9455,AS7695,"J. Walter Thompson",2
9456,AS132341,"Digicon Telecommunication Ltd",2
9457,AS44282,"Maccabi Health Care Services (HMO)",2
9458,AS46852,"IMC-Chicago, LLC",2
9459,AS7298,"TNext S.A.",2
9460,AS41923,"HAREL INSURANCE COMPANY LTD",2
9461,AS49794,"LIVEPERSON LTD",2
9462,AS56888,"Krasnogorsky networks Ltd.",2
9463,AS24858,"Comtec Net SRL",2
9464,AS52749,"E W BORBA SERVICOS DE COMUNICACOES LTDA",2
9465,AS56801,"Bundesnetzagentur fuer Elektrizitaet, Gas, Telekommunikation, Post und Eisenbahnen",2
9466,AS12012,"Novani, LLC",2
9467,AS8554,"TAS France",2
9468,AS197308,"Cygate AB",2
9469,AS55884,"OrionVM Cloud Platform",2
9470,AS25486,"AirAccess GmbH trading as 'Lightup Network Solutions GmbH & Co. KG",2
9471,AS55122,"Digital Communications Consulting LLC",2
9472,AS196641,"Federal Unitary State Enterprise General Radio Freqency Centre",2
9473,AS15913,"Institute for automation and control processes of Far Eastern Branch of RAS",2
9474,AS60302,"AL-BANK AL-AHLI AL-URDONI PLC",2
9475,AS262174,"NEURALSOFT S.R.L.",2
9476,AS38968,"Abu-Ghazaleh Intellectual Property",2
9477,AS23546,"Delcom, Inc.",2
9478,AS46646,"BOTTOMLINE TECHNOLOGIES (DE), INC",2
9479,AS18885,"M2ngage Telecommunications II Corp.",2
9480,AS40402,"Lithium Technologies, Inc.",2
9481,AS328200,"Al Madar Al Jadeed Joint Stock Company",2
9482,AS36184,"Virtu Financial LLC",2
9483,AS52459,"Instituto Social para Jubilados y Pensionados (I.N.S.S.J.P)",2
9484,AS33645,"ODYSSEY RE HOLDINGS CORP",2
9485,AS32145,"OpenCape Corporation",2
9486,AS57914,"Bank Audi SAL - Audi Saradar Group",2
9487,AS34029,"IBX Group AB",2
9488,AS262592,"Infopasa Provedora de Internet Ltda ME",2
9489,AS24956,"Gaertner Datensysteme GmbH & Co. KG",2
9490,AS58281,"FIDUS S.A.L",2
9491,AS47441,"TRUNK MOBILE, INC",2
9492,AS41502,"Secretariat of the Cabinet of Ministers of Ukraine",2
9493,AS6062,"NETPLEX",2
9494,AS51249,"SILKO SIA",2
9495,AS42642,"Gulf Investment Corporation",2
9496,AS39352,"AS ExpoBank",2
9497,AS29429,"Allianz Elementar Versicherungs AG",2
9498,AS20359,"Preferred Mutual Insurance Company",2
9499,AS197082,"Zuers.net Betriebs GmbH",2
9500,AS56080,"Morgan Stanley Asia Limited",2
9501,AS25174,"Osokorky Online LLC",2
9502,AS56342,"LLC "IT-GROUP"",2
9503,AS37540,"Winrock Nigeria Limited",2
9504,AS23954,"PT. Bank Mandiri (Persero) Tbk.",2
9505,AS6898,"SERVER.swiss Sagl",2
9506,AS41698,"BFK edv-consulting GmbH",2
9507,AS58834,"Guangdong Cable Corporation Limited",2
9508,AS26735,"Memphis Light, Gas & Water",2
9509,AS55956,"Magna Automotive Technology and Service(Shanghai)Co.,Ltd",2
9510,AS53133,"P & K Networks e Telecomunicações Ltda",2
9511,AS327957,"WIRELESS PROFESSIONELE NETWERKE",2
9512,AS51681,"SINEASEN S.L.",2
9513,AS53433,"Web.com Group, Inc.",2
9514,AS393640,"Online Tech, LLC",2
9515,AS49824,"PC "Astra-net"",2
9516,AS328144,"Touch IT Investments (Proprietary) Limited",2
9517,AS43559,""Soesta" ZAO",2
9518,AS14828,"Hiawatha Broadband Communications, Inc",2
9519,AS18602,"Paul, Weiss, Rifkind, Wharton & Garrison",2
9520,AS36333,"Republic Bank & Trust Company",2
9521,AS9767,"DB Inc.",2
9522,AS7654,"Internet Solution & Service Provider Co., Ltd.",2
9523,AS131711,"PT Global Teknologi Teraindo",2
9524,AS4844,"SuperInternet Access Pte Ltd",2
9525,AS50454,"EL AL ISRAEL AIRLINES Ltd",2
9526,AS262530,"M. J. Dias & Lima Ltda ME",2
9527,AS4190,"Binghamton University",2
9528,AS14041,"University Corporation for Atmospheric Research",2
9529,AS9104,"Clio S.R.L",2
9530,AS3719,"State of Connecticut Judicial Branch",2
9531,AS11995,"Oregon Health & Science University",2
9532,AS6736,"Institute for Research in Fundamental Sciences",2
9533,AS10430,"Washington State K-20 Telecommunications Network",2
9534,AS50855,"Resalat Interest-free loaning Bank PJS",2
9535,AS16392,"Agilysys Inc.",2
9536,AS14226,"Stifel Nicolaus and Company Incorporated",2
9537,AS32165,"Blue Cross Blue Shield of Massachusetts, Inc.",2
9538,AS14209,"University of Tennessee at Chattanooga",2
9539,AS28433,"Doornet sa de cv",2
9540,AS36407,"Software Engineering Institute",2
9541,AS198595,"Focus Telecom Polska Sp. z o.o.",2
9542,AS45165,"Grey Advertising Limited",2
9543,AS17932,"Japan Advanced Institute of Science and Technology",2
9544,AS57144,"ICCREA BANCA SPA",2
9545,AS6171,"WorldGate",2
9546,AS11435,"La Capitale, cie d'assurance generale",2
9547,AS2768,"The County of Erie",2
9548,AS1733,"DoD Network Information Center",2
9549,AS328446,"Open Access Technologies (Pty) Ltd",2
9550,AS23019,"BANK OF HAWAII",2
9551,AS60171,"AFR-IX TELECOM S.L.",2
9552,AS43883,"Citynet OU",2
9553,AS13416,"R/Greenberg Associates",2
9554,AS37320,"National Lottery Authority",2
9555,AS36102,"Princeton Financial Systems LLC",2
9556,AS52474,"Cooperativa de Obras y Servicios Públicos de Eduardo Castex Ltda.",2
9557,AS38153,"Universitas Pelita Harapan",2
9558,AS27589,"MOJOHOST",2
9559,AS13189,"Liden Data Internetwork AB",2
9560,AS19151,"WV FIBER",2
9561,AS55916,"CS Loxinfo Public Company Limited",2
9562,AS12035,"Atlantic Broadband Finance, LLC",2
9563,AS196983,"ELSYNET S.R.L.",2
9564,AS158,"Ericsson Network Systems, Inc.",2
9565,AS10474,"Dimension Data (Pty) Ltd - Optinet",2
9566,AS8612,"Tiscali Italia S.P.A.",2
9567,AS38624,"Paymark Limited",2
9568,AS17706,"Airport Authority Hong Kong",2
9569,AS34953,"RelAix Networks GmbH",2
9570,AS14414,"Telit IoT Platforms, LLC",2
9571,AS32432,"Colleges of the Fenway, Inc.",2
9572,AS4193,"State of Washington",2
9573,AS53435,"JACKSON ENERGY AUTHORITY",2
9574,AS30045,"University Health Network",2
9575,AS29695,"Altibox AS",2
9576,AS34950,"EVRY Sweden AB",2
9577,AS34916,"SC Digital Construction Network SRL",2
9578,AS38527,"JAWA POS NATIONAL NETWORK MEDIALINK, PT",2
9579,AS29754,"GO2TEL.COM INC.",2
9580,AS41160,"Amt Services srl",2
9581,AS53834,"dinCloud Inc.",2
9582,AS19366,"Managed Network Solutions, Inc.",2
9583,AS61382,"Komisvyazinvest LLC",2
9584,AS26130,"LIPTINFOR NIGER SA",2
9585,AS35168,"TNS-Plus LLP",2
9586,AS198110,"LLC "VISTlink"",2
9587,AS1289,"Colgate University",2
9588,AS46176,"Komputer King LLC",2
9589,AS27307,"Nabors Corporate Services, Inc.",2
9590,AS12130,"Bandwidth Inc.",2
9591,AS29422,"Telia Inmics-Nebula Oy",2
9592,AS14090,"NORTH DAKOTA TELEPHONE COMPANY",2
9593,AS13337,"e-vergent.com LLC",2
9594,AS44668,"Zubko Volodymyr Viktorovych",2
9595,AS59945,"A. Z. Hynasinscy sp. j.",2
9596,AS59325,"IXSFORALL, INC.",2
9597,AS20555,"Wyzsza Szkola Informatyki Stosowanej i Zarzadzania",2
9598,AS14923,"COMNET",2
9599,AS44124,"Rybnet Sp. z o.o. Sp. k.",2
9600,AS48475,"Closed Joint Stock Company Oskolnet",2
9601,AS49229,"ANS Group Limited",2
9602,AS48950,"GLOBAL COLOCATION LIMITED",2
9603,AS14291,"Antietam Broadband",2
9604,AS24881,"Interphone Ltd.",2
9605,AS10205,"ON.CC Limited",2
9606,AS8943,"Jump Networks Ltd",2
9607,AS15415,"Oberberg-Online Informationssysteme GmbH",2
9608,AS30925,"CBizz B.V.",2
9609,AS7116,"Toyota Motor Sales, U.S.A., Inc.",2
9610,AS13860,"Lincoln Financial Group",2
9611,AS53585,"The State Insurance Fund",2
9612,AS48910,"InterNAP Network Services U.K. Limited",2
9613,AS45041,"Hi-Net Srl",2
9614,AS19912,"The ESP Group LLC",2
9615,AS10381,"Southwest Cyberport, Inc.",2
9616,AS18581,"Allianz Life",2
9617,AS10001,"Mics Network Corporation",2
9618,AS28724,"JSC "Softline"",2
9619,AS50188,"KOLNET Sp. z o.o.",2
9620,AS47969,"Moneywheel Research Zrt.",2
9621,AS8282,"FidoNet Registration Services Ltd",2
9622,AS31174,"AO RAIFFEISENBANK",2
9623,AS263097,"BRAVA TELECOMUNICAÇÕES BRASILIA LTDA.",2
9624,AS30935,"Datatrans AG",2
9625,AS17940,"CYBER LINKS Co.,Ltd.",2
9626,AS393513,"Synaptics Incorporated",2
9627,AS55044,"LR Communications, Inc.",2
9628,AS167,"Wesleyan University",2
9629,AS11230,"Managed Hosting Services, LLC",2
9630,AS10299,"EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.",2
9631,AS40819,"VPS Datacenter, LLC",2
9632,AS52999,"STARTNET COMERCIO E SERVICOS DE INFORMATICA LTDA",2
9633,AS26898,"Lakeshore Northeast Ohio Computer Association (LNOCA)",2
9634,AS13363,"ASG Technologies Group, Inc.",2
9635,AS57353,"vitroconnect GmbH",2
9636,AS36012,"Hunter Communications",2
9637,AS11690,"Cognizant",2
9638,AS262664,"GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA",2
9639,AS262596,"JUNTO TELECOM SERVIÇOS DE TELECOMUNICAÇÕES LTDA",2
9640,AS21155,"ProServe B.V.",2
9641,AS21589,"City of San Jose",2
9642,AS3457,"Oracle Corporation",2
9643,AS13474,"Banco de Galicia y Buenos Aires",2
9644,AS58533,"Agility Applications Pty Ltd",2
9645,AS32732,"DCT Telecom Group, Inc.",2
9646,AS26259,"Telegia",2
9647,AS53282,"Skywave Wireless, Inc.",2
9648,AS262353,"marcelo bonini guaglini - me",2
9649,AS36712,"CONTINENTAL AIRLINES, INC.",2
9650,AS16871,"MCDONAGH BROTHERS",2
9651,AS44632,"S&T Slovenija d.d.",2
9652,AS37156,"Xtranet Communications Ltd",2
9653,AS26317,"Lisa Communications Ltd",2
9654,AS55912,"University of Kochi",2
9655,AS14360,"",2
9656,AS19202,"Backbone Data Vault Inc",2
9657,AS44061,"Jacek Mruk trading as "SAT-MONT-SERVICE Sp. J."",2
9658,AS197832,"NaviSite LLC",2
9659,AS25159,"PJSC MegaFon",2
9660,AS12757,"IPTRON.NET OU",2
9661,AS26592,"EQUINIX BRASIL",2
9662,AS52527,"IWNET TELECOM LTDA ME",2
9663,AS42546,"Ukraine Optical Systems LLC",2
9664,AS35156,"Blackboard International B.V.",2
9665,AS34499,"BlackBox Hosting Ltd",2
9666,AS262519,"BIA PADUA INTERNET E S.C.M. LTDA",2
9667,AS12826,"Conseils et Systemes Informatiques",2
9668,AS19419,"Sony Pictures Entertainment Inc",2
9669,AS51024,"International Olisat S.R.L.",2
9670,AS59126,"NCT CO.,LTD.",2
9671,AS196892,"TD Group Italia S.r.l.",2
9672,AS20658,"Computer Design Srl",2
9673,AS327870,"Global Broadband Solution",2
9674,AS34786,"OOO NPO Intermet",2
9675,AS37722,"Kaldera Ltd",2
9676,AS55021,"ottcolo inc.",2
9677,AS41855,"OSS OJSC",2
9678,AS198553,"CACIIS SAS",2
9679,AS328534,"AFREENET SA",2
9680,AS60399,"ADAMPOLNET Damian Bogucki",2
9681,AS14001,"Vision Net Ltd",2
9682,AS12050,"DIRECTV, LLC",2
9683,AS39150,"HOSTING TELECOM LTD",2
9684,AS31359,"PJSC "Vimpelcom"",2
9685,AS25355,""Intelecom" LLC",2
9686,AS42274,"Vattenfall Europe Information Services GmbH",2
9687,AS3262,"SAREnet, S.A.",2
9688,AS59494,"Enigma Telecom Ltd.",2
9689,AS60344,"Asklepios Kliniken GmbH",2
9690,AS5693,"Latisys-Irvine, LLC",2
9691,AS46715,"EnergyNet.com, Inc.",2
9692,AS11834,"Drexel University",2
9693,AS4544,"ConXioN Corporation",2
9694,AS29765,"DataChambers, LLC",2
9695,AS52399,"Alvarez Cable Hogar S.A.",2
9696,AS52372,"COOPERATIVA ELECTRICA DE GENERAL DEHEZA LTDA.",2
9697,AS133014,"Universiti Teknologi Malaysia",2
9698,AS26034,"Delta Technology",2
9699,AS12229,"SAS Institute, Inc.",2
9700,AS18709,"Bank of the West",2
9701,AS33019,"Wheaton College",2
9702,AS12171,"Fast Enterprises, LLC",2
9703,AS393946,"Intersil",2
9704,AS3836,"Thai Social/Scientific, Academic and Research Network",2
9705,AS14415,"Host Collective, Inc.",2
9706,AS23027,"Boingo Wireless, Inc.",2
9707,AS10445,"Huntleigh Telcom",2
9708,AS21563,"Open Text Corporation",2
9709,AS29946,"Union Wireless",2
9710,AS54563,"Corvisa LLC",2
9711,AS13433,"Cox Enterprises Inc",2
9712,AS46411,"ID Analytics, Inc",2
9713,AS40551,"Activision Publishing, Inc.",2
9714,AS36488,"Southwest Airlines Co.",2
9715,AS26001,"BLUIP INC",2
9716,AS4796,"Institute of Technology Bandung",2
9717,AS27434,"DG",2
9718,AS46802,"Backcountry.com, Inc.",2
9719,AS103,"Northwestern University",2
9720,AS18757,"ADT Security Services, Inc.",2
9721,AS46812,"SuperNet of Ohio, Inc.",2
9722,AS26887,"American Century Services, LLC",2
9723,AS40224,"Selectcom Telecom",2
9724,AS11563,"NetEnterprise Inc.",2
9725,AS21798,"International Truck and Engine Corp",2
9726,AS46132,"Ventyx USA, Inc.",2
9727,AS11241,"Transera Communications, Inc.",2
9728,AS19964,"Invacare Corporation",2
9729,AS21986,"",2
9730,AS19087,"The UPS Store, Inc.",2
9731,AS46851,"Turnitin LLC",2
9732,AS54152,"Blue Shield of California",2
9733,AS40806,"NATIONAL POWERSPORT AUCTIONS",2
9734,AS26012,"Ohio Bureau of Worker's Compensation",2
9735,AS26524,"BUDCO",2
9736,AS18637,"babyTEL Inc.",2
9737,AS55253,"International Creative Management LLC",2
9738,AS18718,"Marvell Semiconductor Inc.",2
9739,AS74,"Shared Services Canada",2
9740,AS32407,"Freedom Mortgage Corporation",2
9741,AS40547,"Aera Energy LLC",2
9742,AS26455,"Celgene Corporation",2
9743,AS52048,"DataClub S.A.",2
9744,AS56403,"QUADRIA SA",2
9745,AS13346,"Centurion Medical Products Corporation",2
9746,AS47028,"Twin Valley Communications Inc",2
9747,AS47274,"Biotronik SE & Co.KG",2
9748,AS10191,"SEEGENE MEDICAL FOUNDATION",2
9749,AS8729,"Credit Suisse Group",2
9750,AS28227,"NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA",2
9751,AS12025,"IO Capital Princess, LLC",2
9752,AS52490,"COOPERATIVA DE ELECTRICIDAD DE PEDRO LURO",2
9753,AS39440,"netplusFR SA",2
9754,AS17787,"Pakistan Software Export Board",2
9755,AS58893,"Gemnet Broadband Services",2
9756,AS27860,"TECNOLOGIA APLICADA, S.A (TECNASA)",2
9757,AS51582,"Cifrova Kabelna Korporacia EOOD",2
9758,AS53272,"SAIC",2
9759,AS59096,"Meiji Gakuin University",2
9760,AS38328,"Ministry of Finance",2
9761,AS47702,"Teleradiocompany Discovery Ltd.",2
9762,AS131724,"DINHUBKOMINFO PEMPROV. JAWA TENGAH",2
9763,AS51703,"Boydak Holding A.S.",2
9764,AS199624,"OOO "RelCom"",2
9765,AS13075,"CJSC Megalabs",2
9766,AS60731,"Prostie tehnologii Ltd.",2
9767,AS49759,"SerDi TeleCom, LTD",2
9768,AS3352,"TELEFONICA DE ESPANA",2
9769,AS11131,"University of Maryland Baltimore County (UMBC)",2
9770,AS52771,"Giga Byte Prod. e Serv. Inform. Ltda",2
9771,AS56577,"Relink LTD",2
9772,AS9925,"PCCW IMS Limited",2
9773,AS24121,"Equinix Asia Pacific Pte Ltd",2
9774,AS23620,"DooGA Co., Ltd.",2
9775,AS18121,"Ishikawa Computer Center Co.,LTD.",2
9776,AS41737,"LLC "MyTeleCom"",2
9777,AS52802,"Linkmax Soluções de Acesso a Internet Ltda",2
9778,AS7628,"CorpCloud Pty Ltd",2
9779,AS199236,"EMARSYS eMarketing Systems AG",2
9780,AS56491,"Andridan-Impex SRL",2
9781,AS9188,"InfoServe GmbH",2
9782,AS44545,"CREALOGIX BaaS GmbH & Co. KG",2
9783,AS32824,"World Wide Technology Holding Co., Inc.",2
9784,AS29885,"Univeristy of Chicago Hospitals & Health System",2
9785,AS50797,"Elixe Co.,Ltd",2
9786,AS58207,"JSC Polyus Krasnoyarsk",2
9787,AS59475,"Electron-Service Ltd.",2
9788,AS196767,"Inmart-Internet LTD",2
9789,AS50639,"Arctic Region Svyaz OJSC",2
9790,AS42852,"Societe Libanaise pour le developpement et la reconstruction du centre ville de de Beyrouth (Solidere)",2
9791,AS28991,"OAO Russian Railway",2
9792,AS61246,"IRAN METEOROLOGICAL ORGANIZATION",2
9793,AS45768,"Catholic Education Network",2
9794,AS131462,"Landgate",2
9795,AS132603,"THOMAS DURYEA LOGICALIS HOLDINGS PTY LTD.",2
9796,AS55567,"Enablis Pty Ltd",2
9797,AS38894,"manageNET Pty Ltd",2
9798,AS38749,"RCOM Internatioanl Pty Ltd",2
9799,AS7175,"aussie.net Pty Limited",2
9800,AS48611,"Cablestreet Ltd",2
9801,AS49554,"P.P.Shirshov Institute of Oceanology RAS",2
9802,AS10062,"Branksome Hall Asia",2
9803,AS8683,"Nominet UK",2
9804,AS58850,"Bloomberg Financial Information (Beijing) Co Ltd",2
9805,AS56636,"Cadence Design Systems GmbH",2
9806,AS19368,"Secured Network Services, Inc.",2
9807,AS2048,"State of Louisiana Office of Technology Services",2
9808,AS53436,"Tellza Technologies",2
9809,AS29821,"Elevations Credit Union",2
9810,AS11096,"FloridaNet",2
9811,AS35527,"AlfaTEL OOO",2
9812,AS18274,"Utsunomiya Cable TV Corporation",2
9813,AS50776,"CJSC "System Telecom"",2
9814,AS14063,"NetNearU Corp.",2
9815,AS199096,"CJSC "Digital network "Logos""",2
9816,AS56845,"V-Lazer Ltd.",2
9817,AS28059,"Banco Hipotecario de Fomento",2
9818,AS61250,"Ayandeh Bank IT Infrastructure",2
9819,AS48048,"INDRA SISTEMAS, S.A.",2
9820,AS49099,"Tadbir Pardaz IT Group LTD",2
9821,AS34500,"CTSPI Company",2
9822,AS15548,"Cajamar Caja Rural, Sociedad Cooperativa de Credito",2
9823,AS16649,"Interamerican University of Puerto Rico",2
9824,AS29091,"ipNX Nigeria Limited",2
9825,AS14007,"Skyway West",2
9826,AS18712,"Consolidated Communications, Inc.",2
9827,AS6561,"JUCE Communications Inc",2
9828,AS31997,"Check Point Software Technologies, Inc.",2
9829,AS26961,"Virtuasol Inc.",2
9830,AS23162,"University of Kentucky",2
9831,AS34569,"Networx-Bulgaria Ltd.",2
9832,AS51279,"PP Sutyrin Boris Viktorovich",2
9833,AS39827,"Almudena Sorribas Velasco",2
9834,AS44366,"MASTERCARD PAYMENT GATEWAY SERVICES GROUP LIMITED",2
9835,AS29424,"Briod SA",2
9836,AS36235,"Green Shield Canada",2
9837,AS47322,"Alior Bank S.A.",2
9838,AS17473,"Blue Apache Pty Ltd",2
9839,AS58734,"Brisbane Convention and Exhibition Centre",2
9840,AS60819,"Safenames Ltd.",2
9841,AS8211,"Cooperatieve Rabobank U.A.",2
9842,AS42303,"LM Layer and Mesh AB",2
9843,AS22728,"Software Information Systems, LLC",2
9844,AS35699,"Adamo Telecom Iberia S.A.",2
9845,AS19332,"Marcatel Com, S.A. de C.V.",2
9846,AS57667,"Uptime Informations-Technologie GmbH",2
9847,AS36069,"City of Chanute, Kansas",2
9848,AS55292,"BLUE CROSS AND BLUE SHIELD OF IOWA",2
9849,AS55586,"THE CATHOLIC UNIVERSITY OF KOREA SONGSIM",2
9850,AS23655,"Two Degrees Mobile Limited",2
9851,AS19525,"3E COMPANY ENVIRONMENTAL, ECOLOGICAL AND ENGINEERING",2
9852,AS60928,"Samara State Technical University",2
9853,AS16673,"Bayer Corporation",2
9854,AS18717,"Akamai Technologies, Inc.",2
9855,AS26139,"ECR Internet Services, Inc.",2
9856,AS36149,"Hawaiian Telcom Services Company, Inc.",2
9857,AS198013,"Ipkom Srl",2
9858,AS13726,"Atlanta Public Schools",2
9859,AS393952,"Service Alberta",2
9860,AS38771,"PT Cyberplus Media Pratama",2
9861,AS197476,"SC RoSite Equipment SRL",2
9862,AS2015,"Msen, Inc.",2
9863,AS1222,"EL PASO COMMUNITY COLLEGE",2
9864,AS48345,"Abavia S.r.l.",2
9865,AS54020,"Admo.net LLC",2
9866,AS13330,"First American Real Estate Solutions",2
9867,AS34955,"Martin Vicenik",2
9868,AS41961,"Siemens Digital Logistics GmbH",2
9869,AS197008,"ACP IT Solutions AG",2
9870,AS5390,"Euronet Communications B.V.",2
9871,AS23564,"Citibank Korea",2
9872,AS36526,"Solid Networks, Inc",2
9873,AS24456,"Sykes Asia Inc.",2
9874,AS3968,"El Colegio de Mexico, A.C.",2
9875,AS22208,"Chicago Trading Company",2
9876,AS106,"General Dynamics Mission Systems, Inc.",2
9877,AS32851,"Wal-Mart Stores, Inc.",2
9878,AS8883,"UBS AG",2
9879,AS32027,"Port of Seattle",2
9880,AS47973,"Digital Realty Netherlands B.V.",2
9881,AS26190,"Sentry Insurance a Mutual Company",2
9882,AS18291,"Vodafone Australia Pty Ltd",2
9883,AS54519,"TEAM Madison Partners, LLC.",2
9884,AS41678,"The Internet Business Ltd",2
9885,AS38087,"BUSANBANK",2
9886,AS198738,"CipherSpace GmbH",2
9887,AS33614,"City of San Diego",2
9888,AS12073,"Contemporary Computer Services Inc.",2
9889,AS14072,"Government of the District of Columbia",2
9890,AS39392,"SuperNetwork s.r.o.",2
9891,AS40150,"K12 Inc.",2
9892,AS54445,"Dierbergs",2
9893,AS394169,"Nassau Community College",2
9894,AS59123,"Kakaku.com, Inc.",2
9895,AS55112,"Tallgrass Operations, LLC",2
9896,AS32194,"PHOENIX CHILDREN'S HOSPITAL",2
9897,AS328092,"SUD TELECOM SOLUTIONS",2
9898,AS40651,"Monster Government Solutions, LLC",2
9899,AS13631,"Citadel Investment Group, L.L.C.",2
9900,AS40142,"US Cloud LC",2
9901,AS2563,"Seoul Christain University",2
9902,AS38697,"Hankyong National Univercity",2
9903,AS30197,"Best Western International",2
9904,AS197974,"AVyS Telecom S.A.",2
9905,AS56879,"MANAGEMENT COMPANY "PETROPAVLOVSK" CJSC",2
9906,AS56807,"OOO UKS",2
9907,AS26569,"CollegeNET",2
9908,AS57280,"Lindbak IT AS",2
9909,AS26945,"Albany Molecular Research, Inc.",2
9910,AS26151,"Arthrex Inc.",2
9911,AS198787,"North Caspian Operating Company B.V.",2
9912,AS23185,"GHX",2
9913,AS40740,"Massachusetts Mutual Life Insurance Company",2
9914,AS23490,"West Development, INC.",2
9915,AS40126,"Molson Coors Brewing Company",2
9916,AS58553,"PT 3D Tech",2
9917,AS21835,"Scarsdale Security Systems, Inc.",2
9918,AS32996,"AgriBank, FCB",2
9919,AS23083,"Ironcore, Inc.",2
9920,AS46248,"Sonora Quest Laboratories",2
9921,AS34386,"SGL Carbon GmbH",2
9922,AS41281,"KeFF Networks Ltd",2
9923,AS35022,"Gazprombank OJSC",2
9924,AS46145,"Helmerich & Payne, Inc.",2
9925,AS60684,"Managing company "Realty of Petersburg Ltd"",2
9926,AS39942,"Lincoln Intermediate Unit 12",2
9927,AS21047,"Deutsche Bank (Suisse) SA",2
9928,AS18801,"Paysafe",2
9929,AS33184,"Med-Data, Inc.",2
9930,AS32104,"Wellmont Health System",2
9931,AS4566,"CYRACOM INTERNATIONAL INC",2
9932,AS44706,"Spactron (U.K.) Limited",2
9933,AS132866,"Office of Info.Tech. Admin. for Educational Development",2
9934,AS55226,"Wellpartner, Inc",2
9935,AS29782,"Videojet Technologies",2
9936,AS262818,"g j pereira",2
9937,AS35184,"KERTEL SAS",2
9938,AS45229,"United Nation - Property Management Sub-unit, Thailand",2
9939,AS22891,"Standard Insurance Company",2
9940,AS32607,"Canaccord Genuity Inc.",2
9941,AS56340,"Grand Ltd",2
9942,AS45754,"Clear Path Networks Inc",2
9943,AS44988,"KovrovTelecom Ltd.",2
9944,AS22588,"DOMINION ENTERPRISES",2
9945,AS262761,"Sinal Br Telecom Ltda",2
9946,AS131130,"MB securities joint stock company",2
9947,AS49569,"MFC Zaymer LLC",2
9948,AS24296,"Yahoo Japan Corporation",2
9949,AS23278,"Smart City Networks, L.P.",2
9950,AS53249,"Los Angeles World Airport",2
9951,AS199055,"UKCLOUD LTD",2
9952,AS28307,"Wideway do Brasil Ltda",2
9953,AS40122,"Mortgage Information Services INC",2
